Key	basename	extension	LastModified	Size	obo_foundry_title
README.md	README	md	2021-05-25T02:37:23.000Z	21	
pathbank.db.gz	pathbank	db.gz	2025-02-01T21:50:06.000Z	32	
oboe-core.db.gz	oboe	core.db.gz	2025-02-01T21:49:28.000Z	33	
kegg.genome.db.gz	kegg	genome.db.gz	2025-02-01T21:47:59.000Z	35	
oboe-standards.db.gz	oboe	standards.db.gz	2025-02-01T21:49:28.000Z	38	
biopragmatics-reactome.db.gz	biopragmatics	reactome.db.gz	2025-02-01T21:44:37.000Z	46	
disdriv-relation-graph.tsv.gz	disdriv	relation-graph.tsv.gz	2022-06-20T01:50:21.000Z	263	Disease Drivers Ontology
bfo-relation-graph.tsv.gz	bfo	relation-graph.tsv.gz	2022-06-20T01:47:19.000Z	560	Basic Formal Ontology
gsso.db.gz	gsso	db.gz	2025-02-05T06:29:52.000Z	644	Gender, Sex, and Sexual Orientation (GSSO) ontology
micro.db.gz	micro	db.gz	2025-02-05T06:30:06.000Z	645	Ontology of Prokaryotic Phenotypic and Metabolic Characters
biopax.db.gz	biopax	db.gz	2025-02-05T06:24:24.000Z	646	
omo-relation-graph.tsv.gz	omo	relation-graph.tsv.gz	2022-06-20T02:05:26.000Z	657	OBO Metadata Ontology
cio-relation-graph.tsv.gz	cio	relation-graph.tsv.gz	2022-06-20T01:49:40.000Z	677	Confidence Information Ontology
pdumdv-relation-graph.tsv.gz	pdumdv	relation-graph.tsv.gz	2022-06-20T02:06:04.000Z	906	Platynereis Developmental Stages
hom-relation-graph.tsv.gz	hom	relation-graph.tsv.gz	2022-06-20T01:55:16.000Z	958	Homology Ontology
mpio-relation-graph.tsv.gz	mpio	relation-graph.tsv.gz	2022-06-20T01:58:54.000Z	972	Minimum PDDI Information Ontology
cob-relation-graph.tsv.gz	cob	relation-graph.tsv.gz	2022-06-20T01:50:14.000Z	1474	Core Ontology for Biology and Biomedicine
cro-relation-graph.tsv.gz	cro	relation-graph.tsv.gz	2022-06-20T01:50:16.000Z	1492	Contributor Role Ontology
gecko-relation-graph.tsv.gz	gecko	relation-graph.tsv.gz	2022-06-20T01:54:02.000Z	2550	Genomics Cohorts Knowledge Ontology
cdao-relation-graph.tsv.gz	cdao	relation-graph.tsv.gz	2022-06-20T01:47:23.000Z	2974	Comparative Data Analysis Ontology
geo-relation-graph.tsv.gz	geo	relation-graph.tsv.gz	2022-06-20T01:54:07.000Z	3188	Geographical Entity Ontology
olatdv-relation-graph.tsv.gz	olatdv	relation-graph.tsv.gz	2022-06-20T02:05:13.000Z	3338	Medaka Developmental Stages
mamo-relation-graph.tsv.gz	mamo	relation-graph.tsv.gz	2022-06-20T01:56:25.000Z	3408	Mathematical modeling ontology
ogms-relation-graph.tsv.gz	ogms	relation-graph.tsv.gz	2022-06-20T02:04:53.000Z	3953	Ontology for General Medical Science
fao-relation-graph.tsv.gz	fao	relation-graph.tsv.gz	2022-06-20T01:52:18.000Z	4529	Fungal gross anatomy
miapa-relation-graph.tsv.gz	miapa	relation-graph.tsv.gz	2022-06-20T01:57:41.000Z	4808	MIAPA Ontology
exo-relation-graph.tsv.gz	exo	relation-graph.tsv.gz	2022-06-20T01:52:15.000Z	4889	Exposure ontology
ornaseq-relation-graph.tsv.gz	ornaseq	relation-graph.tsv.gz	2022-06-20T02:05:45.000Z	4959	Ontology of RNA Sequencing
ddanat-relation-graph.tsv.gz	ddanat	relation-graph.tsv.gz	2022-06-20T01:50:19.000Z	5133	Dictyostelium discoideum anatomy
nomen-relation-graph.tsv.gz	nomen	relation-graph.tsv.gz	2022-06-20T02:01:23.000Z	5301	NOMEN - A nomenclatural ontology for biological names
labo-relation-graph.tsv.gz	labo	relation-graph.tsv.gz	2022-06-20T01:56:04.000Z	5557	clinical LABoratory Ontology
enanomapper.owl.old	enanomapper	owl.old	2022-06-15T13:40:53.000Z	5645	
mfmo-relation-graph.tsv.gz	mfmo	relation-graph.tsv.gz	2022-06-20T01:57:20.000Z	5815	Mammalian Feeding Muscle Ontology
ontoavida-relation-graph.tsv.gz	ontoavida	relation-graph.tsv.gz	2022-06-20T02:05:41.000Z	6082	OntoAvida: ontology for Avida digital evolution platform
apo-relation-graph.tsv.gz	apo	relation-graph.tsv.gz	2022-06-20T01:47:12.000Z	6665	Ascomycete phenotype ontology
clyh-relation-graph.tsv.gz	clyh	relation-graph.tsv.gz	2022-06-20T01:50:10.000Z	7596	Clytia hemisphaerica Development and Anatomy Ontology
aeo-relation-graph.tsv.gz	aeo	relation-graph.tsv.gz	2022-06-15T13:38:01.000Z	7761	Anatomical Entity Ontology
cto-relation-graph.tsv.gz	cto	relation-graph.tsv.gz	2022-06-20T01:50:18.000Z	8165	CTO: Core Ontology of Clinical Trials
goa_uniprot_all.db	goa_uniprot_all	db	2022-10-17T16:15:39.000Z	8192	
envo.db-journal	envo.db	journal	2022-02-12T09:14:58.000Z	8720	
iao-relation-graph.tsv.gz	iao	relation-graph.tsv.gz	2022-06-20T01:55:35.000Z	9087	Information Artifact Ontology
fideo-relation-graph.tsv.gz	fideo	relation-graph.tsv.gz	2022-06-20T01:52:47.000Z	10181	Food Interactions with Drugs Evidence Ontology
duo-relation-graph.tsv.gz	duo	relation-graph.tsv.gz	2022-06-20T01:51:00.000Z	10231	Data Use Ontology
pco-relation-graph.tsv.gz	pco	relation-graph.tsv.gz	2022-06-20T02:05:57.000Z	10775	Population and Community Ontology
hancestro-relation-graph.tsv.gz	hancestro	relation-graph.tsv.gz	2022-06-20T01:55:10.000Z	11268	Human Ancestry Ontology
bspo-relation-graph.tsv.gz	bspo	relation-graph.tsv.gz	2022-06-20T01:47:19.000Z	11416	Biological Spatial Ontology
bco-relation-graph.tsv.gz	bco	relation-graph.tsv.gz	2022-06-20T01:47:17.000Z	11482	Biological Collections Ontology
mmusdv-relation-graph.tsv.gz	mmusdv	relation-graph.tsv.gz	2022-06-20T01:58:02.000Z	11522	Mouse Developmental Stages
pdro-relation-graph.tsv.gz	pdro	relation-graph.tsv.gz	2022-06-20T02:06:00.000Z	11916	The Prescription of Drugs Ontology
amphx-relation-graph.tsv.gz	amphx	relation-graph.tsv.gz	2022-06-20T01:47:05.000Z	11918	The Amphioxus Development and Anatomy Ontology
ido-relation-graph.tsv.gz	ido	relation-graph.tsv.gz	2022-06-20T01:55:53.000Z	12075	Infectious Disease Ontology
ino-relation-graph.tsv.gz	ino	relation-graph.tsv.gz	2022-06-20T01:55:57.000Z	12218	Interaction Network Ontology
fbbi-relation-graph.tsv.gz	fbbi	relation-graph.tsv.gz	2022-06-20T01:52:20.000Z	13880	Biological Imaging Methods Ontology
mmo-relation-graph.tsv.gz	mmo	relation-graph.tsv.gz	2022-06-20T01:57:58.000Z	14459	Measurement method ontology
mpath-relation-graph.tsv.gz	mpath	relation-graph.tsv.gz	2022-06-20T01:58:52.000Z	19453	Mouse pathology ontology
disdriv.owl	disdriv	owl	2022-06-20T01:50:22.000Z	19678	Disease Drivers Ontology
mf-relation-graph.tsv.gz	mf	relation-graph.tsv.gz	2022-06-20T01:57:16.000Z	19827	Mental Functioning Ontology
cvdo-relation-graph.tsv.gz	cvdo	relation-graph.tsv.gz	2022-06-20T01:50:19.000Z	20253	Cardiovascular Disease Ontology
go-nucleus-relation-graph.tsv.gz	go	nucleus-relation-graph.tsv.gz	2022-05-31T05:50:36.000Z	21749	Gene Ontology
nmdc_schema.db.gz	nmdc_schema	db.gz	2025-02-01T21:48:48.000Z	21767	
dideo-relation-graph.tsv.gz	dideo	relation-graph.tsv.gz	2022-06-20T01:50:21.000Z	23407	Drug-drug Interaction and Drug-drug Interaction Evidence Ontology
phenio_test.db.gz	phenio_test	db.gz	2025-02-05T06:36:26.000Z	23958	
hso-relation-graph.tsv.gz	hso	relation-graph.tsv.gz	2022-06-20T01:55:29.000Z	24327	Health Surveillance Ontology
hsapdv-relation-graph.tsv.gz	hsapdv	relation-graph.tsv.gz	2022-06-20T01:55:25.000Z	24410	Human Developmental Stages
ddpheno-relation-graph.tsv.gz	ddpheno	relation-graph.tsv.gz	2022-06-20T01:50:20.000Z	24970	Dictyostelium discoideum phenotype ontology
mi-relation-graph.tsv.gz	mi	relation-graph.tsv.gz	2022-06-20T01:57:30.000Z	27462	Molecular Interactions Controlled Vocabulary
credit.db.gz	credit	db.gz	2025-02-01T21:45:51.000Z	28174	
ppo-relation-graph.tsv.gz	ppo	relation-graph.tsv.gz	2022-06-20T02:06:28.000Z	28809	Plant Phenology Ontology
oarcs-relation-graph.tsv.gz	oarcs	relation-graph.tsv.gz	2022-06-20T02:01:44.000Z	29967	Ontology of Arthropod Circulatory Systems
oostt-relation-graph.tsv.gz	oostt	relation-graph.tsv.gz	2022-06-20T02:05:43.000Z	29998	Ontology of Organizational Structures of Trauma centers and Trauma systems
htn-relation-graph.tsv.gz	htn	relation-graph.tsv.gz	2022-06-20T01:55:32.000Z	33183	Hypertension Ontology
kisao-relation-graph.tsv.gz	kisao	relation-graph.tsv.gz	2022-06-20T01:56:01.000Z	33519	Kinetic Simulation Algorithm Ontology
omrse-relation-graph.tsv.gz	omrse	relation-graph.tsv.gz	2022-06-20T02:05:29.000Z	33672	Ontology for Modeling and Representation of Social Entities
modl.db.gz	modl	db.gz	2025-02-05T06:30:07.000Z	36182	
disdriv.db.gz	disdriv	db.gz	2025-02-05T06:26:33.000Z	37944	Disease Drivers Ontology
ico-relation-graph.tsv.gz	ico	relation-graph.tsv.gz	2022-06-20T01:55:49.000Z	38381	Informed Consent Ontology
geno-relation-graph.tsv.gz	geno	relation-graph.tsv.gz	2022-06-20T01:54:05.000Z	38495	Genotype Ontology
mfoem-relation-graph.tsv.gz	mfoem	relation-graph.tsv.gz	2022-06-20T01:57:23.000Z	38821	Emotion Ontology
opl-relation-graph.tsv.gz	opl	relation-graph.tsv.gz	2022-06-20T02:05:43.000Z	38852	Ontology for Parasite LifeCycle
dtype.db.gz	dtype	db.gz	2025-02-01T21:46:08.000Z	39509	
kin.db.gz	kin	db.gz	2025-02-05T06:30:02.000Z	40642	
ogsf-relation-graph.tsv.gz	ogsf	relation-graph.tsv.gz	2022-06-20T02:04:56.000Z	42998	Ontology of Genetic Susceptibility Factor
mfomd-relation-graph.tsv.gz	mfomd	relation-graph.tsv.gz	2022-06-20T01:57:26.000Z	50747	Mental Disease Ontology
cob.owl	cob	owl	2022-06-20T01:50:14.000Z	55733	Core Ontology for Biology and Biomedicine
colao-relation-graph.tsv.gz	colao	relation-graph.tsv.gz	2022-06-20T01:50:15.000Z	56639	Coleoptera Anatomy Ontology (COLAO)
