subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_prefix	object_prefix
mixs:address	address	skos:closeMatch	NCIT:C25407	Address	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	address	mixs	NCIT
mixs:address	address	skos:closeMatch	NCIT:C86945	Address	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	address	mixs	NCIT
mixs:alt	alt	skos:closeMatch	CHEBI:37708	altrose	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	alt	mixs	CHEBI
mixs:alt	alt	skos:closeMatch	GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	alt	mixs	GO
mixs:ammonium	ammonium	skos:closeMatch	CHEBI:28938	ammonium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ammonium	mixs	CHEBI
mixs:ammonium	ammonium	skos:closeMatch	CHEBI:28938	ammonium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ammonium	mixs	CHEBI
mixs:basin	basin	skos:closeMatch	ENVO:00000104	undersea feature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	basin	mixs	ENVO
mixs:basin	basin	skos:closeMatch	ENVO:00000151	sabkha	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	basin	mixs	ENVO
mixs:basin	basin	skos:closeMatch	ENVO:00000165	asphalt lake	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	basin	mixs	ENVO
mixs:basin	basin	skos:closeMatch	ENVO:00000195	sinkhole	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	basin	mixs	ENVO
mixs:basin	basin	skos:closeMatch	ENVO:00000291	drainage basin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	basin	mixs	ENVO
mixs:basin	basin	skos:closeMatch	ENVO:00000311	kettle	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	basin	mixs	ENVO
mixs:basin	basin	skos:closeMatch	ENVO:00002277	back-arc basin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	basin	mixs	ENVO
mixs:benzene	benzene	skos:closeMatch	CHEBI:16716	benzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	benzene	mixs	CHEBI
mixs:benzene	benzene	skos:closeMatch	CHEBI:16716	benzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	benzene	mixs	CHEBI
mixs:benzene	benzene	skos:closeMatch	NCIT:C302	Benzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	benzene	mixs	NCIT
mixs:benzene	benzene	skos:closeMatch	obo:MESH_D001554	Benzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	benzene	mixs	obo
mixs:benzene	benzene	skos:closeMatch	obo:MESH_D001554	Benzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	benzene	mixs	obo
mixs:biomass	biomass	skos:closeMatch	ENVO:01000155	organic material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	biomass	mixs	ENVO
mixs:biomass	biomass	skos:closeMatch	obo:MESH_D018533	Biomass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	biomass	mixs	obo
mixs:biomass	biomass	skos:closeMatch	obo:MESH_D018533	Biomass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biomass	mixs	obo
mixs:bishomohopanol	bishomohopanol	skos:closeMatch	CHEBI:68517	17beta(H),21beta(H)-bishomohopanol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	bishomohopanol	mixs	CHEBI
mixs:bromide	bromide	skos:closeMatch	CHEBI:15858	bromide	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	bromide	mixs	CHEBI
mixs:bromide	bromide	skos:closeMatch	CHEBI:15858	bromide	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bromide	mixs	CHEBI
mixs:calcium	calcium	skos:closeMatch	CHEBI:22984	calcium atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	calcium	mixs	CHEBI
mixs:calcium	calcium	skos:closeMatch	CHEBI:22984	calcium atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	calcium	mixs	CHEBI
mixs:calcium	calcium	skos:closeMatch	CHEBI:29320	calcium(0)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	calcium	mixs	CHEBI
mixs:calcium	calcium	skos:closeMatch	NCIT:C331	Calcium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	calcium	mixs	NCIT
mixs:calcium	calcium	skos:closeMatch	obo:MESH_D002118	Calcium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	calcium	mixs	obo
mixs:calcium	calcium	skos:closeMatch	obo:MESH_D002118	Calcium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	calcium	mixs	obo
mixs:chloride	chloride	skos:closeMatch	CHEBI:17996	chloride	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	chloride	mixs	CHEBI
mixs:chloride	chloride	skos:closeMatch	CHEBI:17996	chloride	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chloride	mixs	CHEBI
mixs:chlorophyll	chlorophyll	skos:closeMatch	CHEBI:139291	chlorophyll(1-)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	chlorophyll	mixs	CHEBI
mixs:chlorophyll	chlorophyll	skos:closeMatch	CHEBI:18230	chlorophyll a	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	chlorophyll	mixs	CHEBI
mixs:chlorophyll	chlorophyll	skos:closeMatch	CHEBI:18230	chlorophyll a	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	chlorophyll	mixs	CHEBI
mixs:chlorophyll	chlorophyll	skos:closeMatch	CHEBI:18230	chlorophyll a	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll	mixs	CHEBI
mixs:chlorophyll	chlorophyll	skos:closeMatch	CHEBI:28966	chlorophyll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	chlorophyll	mixs	CHEBI
mixs:chlorophyll	chlorophyll	skos:closeMatch	CHEBI:28966	chlorophyll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll	mixs	CHEBI
mixs:chlorophyll	chlorophyll	skos:closeMatch	CHEBI:58416	chlorophyll a(1-)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	chlorophyll	mixs	CHEBI
mixs:chlorophyll	chlorophyll	skos:closeMatch	NCIT:C366	Chlorophyll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll	mixs	NCIT
mixs:chlorophyll	chlorophyll	skos:closeMatch	obo:MESH_D002734	Chlorophyll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	chlorophyll	mixs	obo
mixs:chlorophyll	chlorophyll	skos:closeMatch	obo:MESH_D002734	Chlorophyll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll	mixs	obo
mixs:density	density	skos:closeMatch	NCIT:C45781	Density	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	density	mixs	NCIT
mixs:density	density	skos:closeMatch	PATO:0001019	mass density	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	density	mixs	PATO
mixs:depth	depth	skos:closeMatch	NCIT:C25333	Depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth	mixs	NCIT
mixs:depth	depth	skos:closeMatch	PATO:0001595	depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth	mixs	PATO
mixs:elevator	elevator	skos:closeMatch	nmdc:IndoorSpaceEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator	mixs	nmdc
mixs:elevator	elevator	skos:closeMatch	nmdc:MechStrucEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator	mixs	nmdc
mixs:elevator	elevator	skos:closeMatch	nmdc:RoomConnectedEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator	mixs	nmdc
mixs:elevator	elevator	skos:closeMatch	nmdc:RoomTypeEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator	mixs	nmdc
mixs:emulsions	emulsions	skos:closeMatch	obo:MESH_D004655	Emulsions	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	emulsions	mixs	obo
mixs:emulsions	emulsions	skos:closeMatch	obo:MESH_D004655	Emulsions	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	emulsions	mixs	obo
mixs:escalator	escalator	skos:closeMatch	nmdc:MechStrucEnum#escalator	escalator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	escalator	mixs	nmdc
mixs:ethylbenzene	ethylbenzene	skos:closeMatch	CHEBI:16101	ethylbenzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ethylbenzene	mixs	CHEBI
mixs:ethylbenzene	ethylbenzene	skos:closeMatch	CHEBI:16101	ethylbenzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ethylbenzene	mixs	CHEBI
mixs:ethylbenzene	ethylbenzene	skos:closeMatch	NCIT:C173418	Ethylbenzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ethylbenzene	mixs	NCIT
mixs:field	field	skos:closeMatch	ENVO:00000114	agricultural field	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	field	mixs	ENVO
mixs:field	field	skos:closeMatch	ENVO:01000352	field	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	field	mixs	ENVO
mixs:field	field	skos:closeMatch	NCIT:C70773	Field	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	field	mixs	NCIT
mixs:fire	fire	skos:closeMatch	ENVO:01000786	fire	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fire	mixs	ENVO
mixs:flooding	flooding	skos:closeMatch	ENVO:02500002	flooding	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	flooding	mixs	ENVO
mixs:fluor	fluor	skos:closeMatch	CHEBI:24061	fluorine atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	fluor	mixs	CHEBI
mixs:gravidity	gravidity	skos:closeMatch	obo:MESH_D020073	Gravidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	gravidity	mixs	obo
mixs:gravidity	gravidity	skos:closeMatch	obo:MESH_D020073	Gravidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gravidity	mixs	obo
mixs:gravity	gravity	skos:closeMatch	NCIT:C74992	Gravity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gravity	mixs	NCIT
mixs:humidity	humidity	skos:closeMatch	NCIT:C88206	Humidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	humidity	mixs	NCIT
mixs:humidity	humidity	skos:closeMatch	PATO:0015009	humidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	humidity	mixs	PATO
mixs:humidity	humidity	skos:closeMatch	obo:MESH_D006813	Humidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	humidity	mixs	obo
mixs:humidity	humidity	skos:closeMatch	obo:MESH_D006813	Humidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	humidity	mixs	obo
mixs:magnesium	magnesium	skos:closeMatch	CHEBI:25107	magnesium atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	magnesium	mixs	CHEBI
mixs:magnesium	magnesium	skos:closeMatch	CHEBI:25107	magnesium atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	magnesium	mixs	CHEBI
mixs:magnesium	magnesium	skos:closeMatch	NCIT:C29239	Magnesium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	magnesium	mixs	NCIT
mixs:magnesium	magnesium	skos:closeMatch	obo:MESH_D008274	Magnesium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	magnesium	mixs	obo
mixs:magnesium	magnesium	skos:closeMatch	obo:MESH_D008274	Magnesium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	magnesium	mixs	obo
mixs:methane	methane	skos:closeMatch	CHEBI:16183	methane	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	methane	mixs	CHEBI
mixs:methane	methane	skos:closeMatch	CHEBI:16183	methane	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methane	mixs	CHEBI
mixs:methane	methane	skos:closeMatch	obo:MESH_D008697	Methane	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	methane	mixs	obo
mixs:methane	methane	skos:closeMatch	obo:MESH_D008697	Methane	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methane	mixs	obo
mixs:nitrate	nitrate	skos:closeMatch	CHEBI:17632	nitrate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	nitrate	mixs	CHEBI
mixs:nitrate	nitrate	skos:closeMatch	CHEBI:17632	nitrate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	nitrate	mixs	CHEBI
mixs:nitrate	nitrate	skos:closeMatch	NCIT:C80487	Nitrate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	nitrate	mixs	NCIT
mixs:nitrite	nitrite	skos:closeMatch	CHEBI:16301	nitrite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	nitrite	mixs	CHEBI
mixs:nitrite	nitrite	skos:closeMatch	CHEBI:16301	nitrite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	nitrite	mixs	CHEBI
mixs:nitrite	nitrite	skos:closeMatch	NCIT:C120467	Nitrite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	nitrite	mixs	NCIT
mixs:nitro	nitro	skos:closeMatch	CHEBI:29785	nitro group	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	nitro	mixs	CHEBI
mixs:oxygen	oxygen	skos:closeMatch	CHEBI:15379	dioxygen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	oxygen	mixs	CHEBI
mixs:oxygen	oxygen	skos:closeMatch	CHEBI:25805	oxygen atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	oxygen	mixs	CHEBI
mixs:oxygen	oxygen	skos:closeMatch	CHEBI:25805	oxygen atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	oxygen	mixs	CHEBI
mixs:oxygen	oxygen	skos:closeMatch	NCIT:C722	Oxygen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	oxygen	mixs	NCIT
mixs:oxygen	oxygen	skos:closeMatch	obo:MESH_D010100	Oxygen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	oxygen	mixs	obo
mixs:oxygen	oxygen	skos:closeMatch	obo:MESH_D010100	Oxygen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	oxygen	mixs	obo
mixs:permeability	permeability	skos:closeMatch	NCIT:C71611	Permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability	mixs	NCIT
mixs:permeability	permeability	skos:closeMatch	obo:MESH_D010539	Permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	permeability	mixs	obo
mixs:permeability	permeability	skos:closeMatch	obo:MESH_D010539	Permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability	mixs	obo
mixs:ph	ph	skos:closeMatch	CHEBI:30396	phenyl group	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ph	mixs	CHEBI
mixs:ph	ph	skos:closeMatch	NCIT:C45997	pH	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ph	mixs	NCIT
mixs:ph	ph	skos:closeMatch	obo:MESH_D006863	Hydrogen-Ion Concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ph	mixs	obo
mixs:phosphate	phosphate	skos:closeMatch	CHEBI:18367	phosphate(3-)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	phosphate	mixs	CHEBI
mixs:phosphate	phosphate	skos:closeMatch	CHEBI:18367	phosphate(3-)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	phosphate	mixs	CHEBI
mixs:phosphate	phosphate	skos:closeMatch	CHEBI:26020	phosphate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	phosphate	mixs	CHEBI
mixs:phosphate	phosphate	skos:closeMatch	CHEBI:26078	phosphoric acid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	phosphate	mixs	CHEBI
mixs:phosphate	phosphate	skos:closeMatch	CHEBI:35780	phosphate ion	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	phosphate	mixs	CHEBI
