# curie_map:
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ECSO: http://w3id.org/sssom/unknown_prefix/ecso/
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   IAO: http://purl.obolibrary.org/obo/IAO_
#   RO: http://purl.obolibrary.org/obo/RO_
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/fe8575ea-e78a-4bf2-9aff-7e225748e990
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
BFO:0000015	process	skos:closeMatch	ECSO:00000546	Process	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	process
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
ECSO:#PAR	PAR	skos:closeMatch	ECSO:00000048	Absorbed_Fraction_Incoming_PAR_MOV	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	active photosynthetically radiation
ECSO:#PAR	PAR	skos:closeMatch	ECSO:00001573	photosynthetically active radiation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	active photosynthetically radiation
ECSO:#PAR	PAR	skos:closeMatch	ECSO:00001573	photosynthetically active radiation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	par
ECSO:#http://purl.obolibrary.org/obo/ENVO_01000406	snow	skos:closeMatch	nmdc:SampWeatherEnum#snow	snow	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	snow
ECSO:00000027	Soil Carbon Pool	skos:closeMatch	ECSO:00000531	Total Soil Carbon	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	carbon soil total
ECSO:00000030	Leaf Carbon Pool	skos:closeMatch	ECSO:00000034	Leaf Litter Carbon Pool	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	leaves
ECSO:00000037	Annual Net Primary Productivity Flux	skos:closeMatch	ECSO:00000533	Grassland Above Ground Net Primary Production Carbon Flux	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	anpp
ECSO:00000037	Annual Net Primary Productivity Flux	skos:closeMatch	ECSO:00000533	Grassland Above Ground Net Primary Production Carbon Flux	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	anpp
ECSO:00000046	Near_Surface_CO2_Concentration_MOV	skos:closeMatch	ECSO:00000580	CO2 Concentration in air	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	carbon concentration dioxide mov near surface
ECSO:00000048	Absorbed_Fraction_Incoming_PAR_MOV	skos:closeMatch	ECSO:00001573	photosynthetically active radiation	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	active photosynthetically radiation
ECSO:00000063	Longwave_Albedo_MOV	skos:closeMatch	ECSO:00000077	Shortwave_Albedo_MOV	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	albedo
ECSO:00000063	Longwave_Albedo_MOV	skos:closeMatch	ECSO:00001694	albedo	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	albedo
ECSO:00000077	Shortwave_Albedo_MOV	skos:closeMatch	ECSO:00001694	albedo	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	albedo
ECSO:00000309	Ecosystem	skos:closeMatch	nmdc:ecosystem	ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ecosystem
ECSO:00000310	Community	skos:closeMatch	nmdc:community	community	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	community
ECSO:00000315	Gas	skos:closeMatch	nmdc:HcProducedEnum#Gas	Gas	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gas
ECSO:00000315	Gas	skos:closeMatch	nmdc:SampleStateEnum#gas	gas	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gas
ECSO:00000316	Liquid	skos:closeMatch	nmdc:SampleStateEnum#liquid	liquid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	liquid
