# curie_map:
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   CLO: http://purl.obolibrary.org/obo/CLO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   GO: http://purl.obolibrary.org/obo/GO_
#   IAO: http://purl.obolibrary.org/obo/IAO_
#   MS: http://purl.obolibrary.org/obo/MS_
#   NCRO: http://purl.obolibrary.org/obo/NCRO_
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   PR: http://purl.obolibrary.org/obo/PR_
#   SO: http://purl.obolibrary.org/obo/SO_
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/bf6d5f9f-7ad5-4ef3-9393-081f8fc92d40
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
BFO:0000023	role	skos:closeMatch	OMIT:0013286	Role	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	role
BFO:0000029	site	skos:closeMatch	nmdc:Site	Site	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	site
BFO:0000030	object	skos:closeMatch	nmdc:basic_classes/:object	object	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	object
BFO:0000182	history	skos:closeMatch	OMIT:0007819	History	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	history
CHEBI:15377	water	skos:closeMatch	OMIT:0015695	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:17234	glucose	skos:closeMatch	OMIT:0007136	Glucose	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	glucose
CHEBI:17790	methanol	skos:closeMatch	OMIT:0001856	Methanol	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methanol
CHEBI:17843	transfer RNA	skos:closeMatch	OMIT:0013250	RNA, Transfer	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna transfer
CHEBI:18111	ribosomal RNA	skos:closeMatch	OMIT:0013242	RNA, Ribosomal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ribosomal rna
CHEBI:22695	base	skos:closeMatch	SO:0001236	base	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	base
CHEBI:35255	chloroform	skos:closeMatch	OMIT:0004047	Chloroform	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chloroform
