# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ECOSIM: http://w3id.org/sssom/unknown_prefix/ecosim/
#   ECOSIMCONCEPT: http://w3id.org/sssom/unknown_prefix/ecosimconcept/
#   IAO: http://purl.obolibrary.org/obo/IAO_
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   obo: http://w3id.org/sssom/unknown_prefix/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/b3283869-b3d6-4351-81fc-974b6f7c335d
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
CHEBI:15377	water	skos:closeMatch	ECOSIMCONCEPT:Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
ECOSIM:ALTZ	altitude	skos:closeMatch	ECOSIMCONCEPT:Altitude	Altitude	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	altitude
ECOSIM:ARLFZ	branch leaf area	skos:closeMatch	obo:ECOSIM#_CanopyBranchLeafA_pft	branch leaf area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	area branch leaf
ECOSIM:ARSTX	total canopy stem area	skos:closeMatch	ECOSIM:StemAreag	total canopy stem area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	area canopy stem total
ECOSIM:ATCA	mean annual air temperature	skos:closeMatch	ECOSIM:TairKClimMean	mean annual air temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	air annual mean temperature
ECOSIM:ATCS	mean annual soil temperature	skos:closeMatch	ECOSIM:ATKS	mean annual soil temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	annual mean soil temperature
ECOSIM:BndlResistCanG	canopy boundary layer resistance	skos:closeMatch	ECOSIM:CanPbndlResist	canopy boundary layer resistance	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	boundary canopy layer resistance
ECOSIM:CCO2EI	initial atmospheric CO2 concentration	skos:closeMatch	ECOSIM:CO2EI	initial atmospheric CO2 concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	atmospheric co2 concentration initial
ECOSIM:CER	soil detachment/deposition	skos:closeMatch	ECOSIM:XER	soil detachment/deposition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	detachment/deposition soil
ECOSIM:CKAQ	surface irrigation K concentration	skos:closeMatch	ECOSIM:CKASQ	surface irrigation K concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration irrigation k surface
ECOSIM:CKAR	precipitation K concentration	skos:closeMatch	ECOSIM:CKASR	precipitation K concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration k precipitation
ECOSIM:CKASU	subsurface irrigation K concentration	skos:closeMatch	ECOSIM:CNAU	subsurface irrigation K concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration irrigation k subsurface
ECOSIM:CNETX	total net canopy CO2 exchange	skos:closeMatch	ECOSIM:TCNET	total canopy net CO2 exchange	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	canopy co2 exchange net total
ECOSIM:CO2B	bundle sheath nonstructural C3 content in C4 photosynthesis	skos:closeMatch	ECOSIM:HCOB	bundle sheath nonstructural C3 content in C4 photosynthesis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bundle c3 c4 content in nonstructural photosynthesis sheath
ECOSIM:CSTRQ	surface irrigation ion strength	skos:closeMatch	ECOSIM:CSTRR	surface irrigation ion strength	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ion irrigation strength surface
ECOSIM:CanPHeight4WatUptake	canopy height	skos:closeMatch	ECOSIM:CanopyHeight	canopy height	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	canopy height
ECOSIM:CanPHeight4WatUptake	canopy height	skos:closeMatch	ECOSIM:GridMaxCanopyHeight	canopy height	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	canopy height
ECOSIM:CanopyHeight	canopy height	skos:closeMatch	ECOSIM:GridMaxCanopyHeight	canopy height	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	canopy height
ECOSIM:DH	number of EW grid cells	skos:closeMatch	ECOSIM:DV	number of EW grid cells	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cells ew grid number
ECOSIM:EPOOLN	root layer nonstructural element	skos:closeMatch	ECOSIM:EPOOLR	root layer nonstructural element	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	element layer nonstructural root
ECOSIM:ESNC	plant litterfall element	skos:closeMatch	ECOSIM:HESNC	plant element litterfall	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	element litterfall plant
ECOSIM:F1PR	F1PR	skos:closeMatch	ECOSIMCONCEPT:F1PR	F1PR	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	f1pr
ECOSIM:FDBK4	down-regulation of C4 photosynthesis	skos:closeMatch	ECOSIM:FDBKX	down-regulation of C4 photosynthesis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	c4 down-regulation photosynthesis
ECOSIM:FWatIrrigate2MicP	underground irrigation	skos:closeMatch	ECOSIM:IrrigSubsurf	underground irrigation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	irrigation underground
ECOSIM:GSTGF	normalized node number during reproductive growth stages	skos:closeMatch	ECOSIM:TGSTGF	normalized node number during reproductive growth stages	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	during growth node normalized number reproductive stages
ECOSIM:GSTGI	normalized node number during vegetative growth stages	skos:closeMatch	ECOSIM:TGSTGI	normalized node number during vegetative growth stages	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	during growth node normalized number stages vegetative
ECOSIM:H2OVapDifscSno	water vapor diffusivity	skos:closeMatch	ECOSIM:VaporDiffusivityLitR	water vapor diffusivity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	diffusivity vapor water
