# curie_map:
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/90d703a2-d116-4988-badb-2d8b794d63d0
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
nmdc:ArchStrucEnum#building	building	skos:closeMatch	ENVO:00000073	building	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	building
nmdc:BuildOccupTypeEnum#airport	airport	skos:closeMatch	ENVO:03501122	airport	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	airport
nmdc:BuildOccupTypeEnum#market	market	skos:closeMatch	ENVO:01000987	market	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	market
nmdc:BuildOccupTypeEnum#office	office	skos:closeMatch	ENVO:01001224	office	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	office
nmdc:BuildOccupTypeEnum#residential	residential	skos:closeMatch	ENVO:01001446	usage of an environment for residential activity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	residential
nmdc:BuildOccupTypeEnum#restaurant	restaurant	skos:closeMatch	ENVO:01000934	restaurant	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	restaurant
nmdc:BuildOccupTypeEnum#school	school	skos:closeMatch	ENVO:03501130	school building	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	school
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	ENVO:01001069	metallic material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	metal
nmdc:CeilFinishMatEnum#stucco	stucco	skos:closeMatch	ENVO:01000476	plaster	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	stucco
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	ENVO:00000109	woodland area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
