# curie_map:
#   AGRO: http://purl.obolibrary.org/obo/AGRO_
#   APOLLO_SV: http://purl.obolibrary.org/obo/APOLLO_SV_
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CARO: http://purl.obolibrary.org/obo/CARO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   GO: http://purl.obolibrary.org/obo/GO_
#   IAO: http://purl.obolibrary.org/obo/IAO_
#   NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   PO: http://purl.obolibrary.org/obo/PO_
#   RO: http://purl.obolibrary.org/obo/RO_
#   TO: http://purl.obolibrary.org/obo/TO_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   UO: http://purl.obolibrary.org/obo/UO_
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/75b6f049-e97b-4f41-ac17-42d3f32e9cb3
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
AGRO:00000002	tillage process	skos:closeMatch	AGRO:01000015	tillage	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	tillage
AGRO:00000002	tillage process	skos:closeMatch	mixs:tillage	tillage	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	tillage
AGRO:00000027	thinning	skos:closeMatch	AGRO:00000566	pruning process	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	pruning
AGRO:00000079	animal manure	skos:closeMatch	ENVO:00003031	animal manure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	animal manure
AGRO:00000116	draft animal	skos:closeMatch	AGRO:00002004	draft animal role	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	animal draught
AGRO:00000116	draft animal	skos:closeMatch	AGRO:00002004	draft animal role	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	animal working
AGRO:00000116	draft animal	skos:closeMatch	AGRO:00002004	draft animal role	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	animal draft
AGRO:00000128	disc harrow	skos:closeMatch	nmdc:TillageEnum#disc+plough	disc plough	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	disc plough
AGRO:00000129	mouldboard plough	skos:closeMatch	nmdc:TillageEnum#mouldboard	mouldboard	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	mouldboard
AGRO:00000137	chain harrow	skos:closeMatch	AGRO:00000138	tine harrow	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	drag harrow
AGRO:00000137	chain harrow	skos:closeMatch	AGRO:00000138	tine harrow	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	harrow
AGRO:00000142	seeding process	skos:closeMatch	AGRO:00000229	plant transplanting process	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	crop establishement
AGRO:00000190	tillage tool blade length	skos:closeMatch	AGRO:00010002	tillage depth	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	depth tillage
AGRO:00000196	bund	skos:closeMatch	ENVO:00000170	dune	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000178	levee	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dyke
AGRO:00000196	bund	skos:closeMatch	ENVO:00000178	levee	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	levee
AGRO:00000196	bund	skos:closeMatch	ENVO:00000178	levee	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	levee
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ridge
AGRO:00000196	bund	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	ridge
AGRO:00000325	crop	skos:closeMatch	AGRO:00002001	crop role	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	crop
